k
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
67155;Blížkovice;;129;0;Blížkovice;Blížkovice;Znojmo;954267155;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;11017872;pošta má bezbarierový přístup
67156;Grešlové Mýto;;22;0;Grešlové Mýto;Grešlové Mýto;Znojmo;774560400;;;Samostatná pošta Partner;ANO;NE;15:00;17:00;;;;;08:00;10:00;;;;;15:00;17:00;;;;;08:00;10:00;;;;;10:00;14:00;;;;;;;;;;;;;;;;;10717315;pošta má bezbarierový přístup
67161;Prosiměřice;;197;0;Prosiměřice;Prosiměřice;Znojmo;954267161;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;10880330;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67162;Oleksovice;;69;0;Oleksovice;Oleksovice;Znojmo;954267162;;;Podávací;ANO;NE;08:00;09:30;14:00;17:00;;;08:00;09:30;14:00;15:00;;;08:00;09:30;14:00;17:00;;;08:00;09:30;14:00;15:00;;;08:00;09:30;14:00;15:00;;;;;;;;;;;;;;;10855408;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67163;Lechovice;;32;0;Lechovice;Lechovice;Znojmo;608003828;;;Samostatná pošta Partner;NE;NE;08:30;11:00;;;;;08:30;11:00;;;;;14:00;16:30;;;;;08:30;11:00;;;;;08:30;11:00;;;;;;;;;;;;;;;;;10805320;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
67164;Božice;;374;0;Božice;Božice;Znojmo;954267164;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;10687238;pošta má bezbarierový přístup
67165;Břežany u Znojma;;103;0;Břežany;Břežany;Znojmo;954267165;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;10690492;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67166;Litobratřice;;19;0;Litobratřice;Litobratřice;Znojmo;954267166;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;10808752;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67167;Hrušovany nad Jevišovkou;náměstí Míru;707;0;Hrušovany nad Jevišovkou;Hrušovany nad Jevišovkou;Znojmo;954267167;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;10762639;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67168;Hrabětice;Hrušovanská;153;0;Hrabětice;Hrabětice;Znojmo;954267168;;;Podávací servisní;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;10749896;pošta má bezbarierový přístup
