k
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
39903;Milevsko 3;nám. E. Beneše;123;0;Milevsko;Milevsko;Písek;954239903;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;5562945;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40001;Ústí nad Labem 1;Masarykova;3120;34;Ústí nad Labem-centrum;Ústí nad Labem;Ústí nad Labem;954240001;730859576;735729041;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;13:00;;;;;;;;;;;17840031;pošta má bezbarierový přístup
40003;Ústí nad Labem 3;Žukovova;546;15;Střekov;Ústí nad Labem;Ústí nad Labem;954240003;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;17904625;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40004;Trmice;Tyršova;869;0;Trmice;Trmice;Ústí nad Labem;954240004;;;Podávací;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;09:00;12:00;;;;;9342371;pošta má bezbarierový přístup
40006;Ústí nad Labem 6;Truhlářova;1592;32;Střekov;Ústí nad Labem;Ústí nad Labem;954240006;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;17914833;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40007;Ústí nad Labem 7;Krčínova;841;9;Krásné Březno;Ústí nad Labem;Ústí nad Labem;954240007;;;Podávací;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;09:00;12:00;;;;;30932700;pošta má bezbarierový přístup
40008;Ústí nad Labem 8;Na Popluží;821;11;Klíše;Ústí nad Labem;Ústí nad Labem;954240008;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;17803578;pošta má bezbarierový přístup
40010;Ústí nad Labem 10;Všebořická;389;53;Všebořice;Ústí nad Labem;Ústí nad Labem;954240010;;;Podávací;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;12:00;18:00;;;;;40603130;pošta má bezbarierový přístup
40011;Ústí nad Labem 11;Stříbrnická;3034;10;Severní Terasa;Ústí nad Labem;Ústí nad Labem;954240011;730859577;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;73306975;pošta má bezbarierový přístup
40301;Dolní Zálezly;Rudé armády;128;0;Dolní Zálezly;Dolní Zálezly;Ústí nad Labem;954240301;;;Podávací;ANO;NE;14:15;16:15;;;;;14:15;16:15;;;;;14:15;16:15;;;;;14:15;16:15;;;;;14:15;16:15;;;;;;;;;;;;;;;;;17734096;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40313;Řehlovice;;56;0;Řehlovice;Řehlovice;Ústí nad Labem;954240313;;;Podávací;ANO;ANO;13:30;16:30;;;;;13:30;16:30;;;;;13:30;16:30;;;;;13:30;16:30;;;;;13:30;16:30;;;;;;;;;;;;;;;;;9326758;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40317;Chabařovice;Husovo náměstí;183;0;Chabařovice;Chabařovice;Ústí nad Labem;954240317;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;9296972;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40321;Ústí nad Labem 17;Sebuzínská;115;0;Brná;Ústí nad Labem;Ústí nad Labem;954240321;;;Podávací;ANO;ANO;14:00;18:00;;;;;14:00;18:00;;;;;14:00;18:00;;;;;14:00;18:00;;;;;14:00;18:00;;;;;;;;;;;;;;;;;17750725;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40322;Ústí nad Labem 20;Vítězná;96;0;Svádov;Ústí nad Labem;Ústí nad Labem;954240322;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:30;12:00;13:00;15:30;;;11:00;12:00;13:00;18:00;;;08:30;12:00;13:00;15:30;;;08:30;12:00;13:00;15:30;;;;;;;;;;;;;;;17786746;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40323;Velké Březno;Děčínská;136;0;Velké Březno;Velké Březno;Ústí nad Labem;954240323;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;9349219;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40327;Malečov;;36;0;Malečov;Malečov;Ústí nad Labem;475531506;;;Samostatná pošta Partner;ANO;NE;07:30;10:00;14:00;16:30;;;07:30;10:00;14:00;16:30;;;07:30;10:00;14:00;16:30;;;07:30;10:00;14:00;16:30;;;07:30;10:00;14:00;16:30;;;;;;;;;;;;;;;9311971;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40331;Ústí nad Labem 16;Seifertova;567;0;Neštěmice;Ústí nad Labem;Ústí nad Labem;954240331;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;17771625;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40332;Povrly;Mírová;56;12;Povrly;Povrly;Ústí nad Labem;954240332;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;9317694;pošta má bezbarierový přístup
40334;Velké Chvojno;;55;0;Velké Chvojno;Velké Chvojno;Ústí nad Labem;411198932;;;Samostatná pošta Partner;ANO;NE;07:30;12:00;13:00;17:00;;;07:30;09:00;14:00;15:00;;;07:30;12:00;13:00;17:00;;;07:30;11:00;14:00;15:00;;;07:30;09:00;14:00;15:00;;;;;;;;;;;;;;;9353682;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40335;Libouchec;;175;0;Libouchec;Libouchec;Ústí nad Labem;954240335;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;9305335;pošta má bezbarierový přístup
40336;Tisá;;205;0;Tisá;Tisá;Ústí nad Labem;725559960;;;Samostatná pošta Partner;ANO;ANO;13:00;17:00;;;;;10:00;14:00;;;;;13:00;17:00;;;;;10:00;14:00;;;;;10:00;14:00;;;;;;;;;;;;;;;;;9333291;pošta má bezbarierový přístup
40337;Petrovice u Ústí nad Labem;;198;0;Petrovice;Petrovice;Ústí nad Labem;417531431;;;Samostatná pošta Partner;ANO;ANO;08:00;12:30;13:00;17:00;;;08:00;12:30;13:00;15:00;;;08:00;12:30;13:00;17:00;;;08:00;12:30;13:00;15:00;;;08:00;12:30;13:00;14:30;;;;;;;;;;;;;;;9313303;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40338;Telnice;;84;0;Telnice;Telnice;Ústí nad Labem;724180631;;;Samostatná pošta Partner;ANO;NE;07:30;12:00;13:00;16:45;;;07:30;12:00;12:30;13:45;;;07:30;12:00;13:00;16:45;;;07:30;12:00;12:30;13:45;;;07:30;12:00;;;;;;;;;;;;;;;;;20302452;pošta má bezbarierový přístup
40339;Chlumec u Ústí nad Labem;Ústecká;255;0;Chlumec;Chlumec;Ústí nad Labem;954240339;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;17739551;pošta má bezbarierový přístup
40501;Děčín 1;Oblouková;1420;2;Děčín I-Děčín;Děčín;Děčín;954240501;730859605;;Podávací;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;16:00;;;;;;;;;;;31024963;pošta má bezbarierový přístup
40502;Děčín 2;Podmokelská;148;1;Děčín IV-Podmokly;Děčín;Děčín;954240502;730859606;735729042;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;221341;pošta má bezbarierový přístup
40503;Děčín 3;Želenická;1543;24;Děčín VI-Letná;Děčín;Děčín;954240503;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;233714;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40505;Děčín 5;Lesní cesta;291;0;Děčín IX-Bynov;Děčín;Děčín;954240505;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;26235676;pošta má bezbarierový přístup
40701;Jílové u Děčína;Mírové nám.;295;0;Jílové;Jílové;Děčín;954240701;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;103195;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40702;Modrá u Děčína;;59;0;Modrá;Jílové;Děčín;954240702;;;Podávací;ANO;ANO;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;;;;;;;;;;;;;62880;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40703;Dobkovice u Děčína;;123;0;Dobkovice;Dobkovice;Děčín;603290822;;;Samostatná pošta Partner;NE;NE;08:00;10:00;13:00;17:00;;;08:00;10:00;13:00;17:00;;;08:00;10:00;13:00;17:00;;;08:00;10:00;13:00;17:00;;;08:00;10:00;13:00;17:00;;;;;;;;;;;;;;;26878658;pošta má bezbarierový přístup
40704;Děčín 6;Vilsnická;46;0;Děčín XII-Vilsnice;Děčín;Děčín;954240704;;;Podávací;ANO;ANO;08:00;09:30;14:00;16:00;;;08:00;09:30;14:00;16:00;;;08:00;09:30;14:00;16:00;;;08:00;09:30;14:00;16:00;;;08:00;09:30;14:00;16:00;;;;;;;;;;;;;;;245101;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40711;Děčín 9;Studniční;414;0;Děčín XXXII-Boletice nad Labem;Děčín;Děčín;954240711;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;26240181;pošta má bezbarierový přístup
40713;Ludvíkovice;;71;0;Ludvíkovice;Ludvíkovice;Děčín;954240713;;;Podávací;ANO;NE;07:30;09:00;14:00;16:00;;;07:30;09:00;14:00;16:00;;;07:30;09:00;14:00;16:00;;;07:30;09:00;14:00;16:00;;;07:30;09:00;14:00;16:00;;;;;;;;;;;;;;;55069;pošta má bezbarierový přístup
40714;Arnoltice u Děčína;;34;0;Arnoltice;Arnoltice;Děčín;954240714;;;Podávací;ANO;NE;07:30;10:00;14:25;16:10;;;07:30;10:00;14:25;16:10;;;07:30;10:00;14:25;16:10;;;07:30;10:00;14:25;16:10;;;07:30;10:00;14:25;16:10;;;;;;;;;;;;;;;264;pošta má bezbarierový přístup
40715;Srbská Kamenice;;213;0;Srbská Kamenice;Srbská Kamenice;Děčín;412555067;;;Samostatná pošta Partner;ANO;NE;13:30;16:30;;;;;08:15;11:30;;;;;13:30;16:30;;;;;08:15;11:30;;;;;13:30;16:30;;;;;;;;;;;;;;;;;75477;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40716;Jetřichovice;;24;0;Jetřichovice;Jetřichovice;Děčín;412555039;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;13:30;16:30;;;08:00;11:00;;;;;08:00;11:00;13:30;16:30;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;162531;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40717;Hřensko;;71;0;Hřensko;Hřensko;Děčín;954240717;;;Podávací;ANO;ANO;08:30;10:30;15:00;16:00;;;08:30;10:30;15:00;16:00;;;08:30;10:30;15:00;16:00;;;08:30;10:30;15:00;16:00;;;08:30;10:30;15:00;16:00;;;;;;;;;;;;;;;23167;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40721;Česká Kamenice;Kostelní;138;0;Česká Kamenice;Česká Kamenice;Děčín;954240721;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;94498;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40722;Benešov nad Ploučnicí;náměstí Míru;1;0;Benešov nad Ploučnicí;Benešov nad Ploučnicí;Děčín;954240722;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;153800;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40723;Františkov nad Ploučnicí;;71;0;Františkov nad Ploučnicí;Františkov nad Ploučnicí;Děčín;954240723;;;Podávací;ANO;NE;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;;;;;;;;;;;;;194573;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40724;Valkeřice;;207;0;Valkeřice;Valkeřice;Děčín;601165303;;;Samostatná pošta Partner;ANO;NE;12:45;15:45;;;;;08:00;12:00;;;;;08:00;10:00;;;;;12:45;15:45;;;;;08:00;10:00;;;;;;;;;;;;;;;;;281069;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40725;Verneřice;Českolipská;294;0;Verneřice;Verneřice;Děčín;954240725;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;86894;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40729;Velká Bukovina;;178;0;Velká Bukovina;Velká Bukovina;Děčín;487856549;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;14:00;16:00;;;08:00;11:00;14:00;16:00;;;08:00;11:00;14:00;16:00;;;08:00;11:00;14:00;16:00;;;08:00;11:00;14:00;16:00;;;;;;;;;;;;;;;25628194;pošta má bezbarierový přístup
40741;Dobrná;;26;0;Dobrná;Dobrná;Děčín;727889661;;;Samostatná pošta Partner;ANO;NE;07:00;11:00;;;;;12:30;16:00;;;;;07:00;11:00;;;;;12:30;16:00;;;;;07:00;11:00;;;;;;;;;;;;;;;;;8702;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40742;Markvartice u Děčína;;280;0;Markvartice;Markvartice;Děčín;777482092;;;Samostatná pošta Partner;ANO;ANO;08:30;10:30;14:00;17:00;;;08:30;12:30;;;;;08:30;10:30;14:00;17:00;;;12:00;16:00;;;;;08:30;12:30;;;;;;;;;;;;;;;;;59439;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40744;Chřibská;;178;0;Chřibská;Chřibská;Děčín;954240744;;;Podávací;ANO;ANO;08:00;11:30;13:00;16:30;;;08:00;11:30;13:00;16:30;;;08:00;11:30;13:00;16:30;;;08:00;11:30;13:00;16:30;;;08:00;11:30;13:00;16:30;;;;;;;;;;;;;;;32409;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40745;Kytlice;;24;0;Kytlice;Kytlice;Děčín;777360580;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;13:00;17:00;;;08:00;11:00;13:00;17:00;;;08:00;11:00;13:00;17:00;;;08:00;11:00;13:00;17:00;;;08:00;11:00;13:00;17:00;;;;;;;;;;;;;;;48003;pošta má bezbarierový přístup
40746;Krásná Lípa u Rumburka;Masarykova;246;6;Krásná Lípa;Krásná Lípa;Děčín;954240746;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;268411;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40747;Varnsdorf 1;T. G. Masaryka;1587;0;Varnsdorf;Varnsdorf;Děčín;954240747;730859578;735729043;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;177946;pošta má bezbarierový přístup
40751;Rybniště;;230;0;Rybniště;Rybniště;Děčín;954240751;;;Podávací;ANO;NE;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;;;;;;;;;;;;;72605;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40752;Varnsdorf 3;;347;0;Studánka;Varnsdorf;Děčín;954240752;;;Podávací;ANO;ANO;08:00;09:00;13:15;15:45;;;08:00;09:00;13:15;15:45;;;08:00;09:00;13:15;15:45;;;08:00;09:00;13:15;15:45;;;08:00;09:00;13:15;15:45;;;;;;;;;;;;;;;164721;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40753;Jiříkov;Náměstí;464;1;Starý Jiříkov;Jiříkov;Děčín;954240753;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;107859;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40755;Dolní Podluží;;6;0;Dolní Podluží;Dolní Podluží;Děčín;954240755;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;9865;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40756;Jiřetín pod Jedlovou;Děčínská;103;0;Jiřetín pod Jedlovou;Jiřetín pod Jedlovou;Děčín;954240756;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;38695;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40757;Horní Podluží;;2;0;Žofín;Horní Podluží;Děčín;954240757;;;Podávací;ANO;NE;08:00;10:30;14:00;16:00;;;08:00;10:30;14:00;16:00;;;08:00;10:30;14:00;16:00;;;08:00;10:30;14:00;16:00;;;08:00;10:30;14:00;16:00;;;;;;;;;;;;;;;153702;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40761;Staré Křečany;;555;0;Staré Křečany;Staré Křečany;Děčín;954240761;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;79073;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40777;Šluknov;Karlova;322;0;Šluknov;Šluknov;Děčín;954240777;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;143740;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40778;Velký Šenov;;403;0;Velký Šenov;Velký Šenov;Děčín;954240778;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;286401;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40779;Mikulášovice;;14;0;Mikulášovice;Mikulášovice;Děčín;954240779;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;196037;pošta má bezbarierový přístup
40780;Vilémov u Šluknova;;288;0;Vilémov;Vilémov;Děčín;954240780;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;203831;pošta má bezbarierový přístup
40781;Lipová u Šluknova;;422;0;Lipová;Lipová;Děčín;954240781;;;Podávací;ANO;NE;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;;;;;;;;;;;;;51845;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40782;Dolní Poustevna;Sadová;220;0;Dolní Poustevna;Dolní Poustevna;Děčín;954240782;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;15059;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40784;Lobendava;;203;0;Lobendava;Lobendava;Děčín;725301630;;;Samostatná pošta Partner;ANO;NE;13:00;15:00;;;;;13:00;15:00;;;;;13:00;15:00;;;;;14:30;16:30;;;;;13:00;15:00;;;;;;;;;;;;;;;;;52914;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
40801;Rumburk;Františka Nohy;1096;3;Rumburk 1;Rumburk;Děčín;954240801;730859967;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;132250;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41001;Lovosice 1;Osvoboditelů;1228;32;Lovosice;Lovosice;Litoměřice;954241001;730859724;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;41045131;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41101;Žalhostice;;88;0;Žalhostice;Žalhostice;Litoměřice;954241101;;;Podávací;ANO;ANO;08:00;10:00;15:00;16:30;;;08:00;10:00;15:00;16:30;;;08:00;10:00;15:00;16:30;;;08:00;10:00;15:00;16:30;;;08:00;10:00;15:00;16:30;;;;;;;;;;;;;;;16833996;pošta má bezbarierový přístup
41103;Libochovany;;158;0;Libochovany;Libochovany;Litoměřice;954241103;;;Podávací;ANO;NE;14:15;16:15;;;;;14:15;16:15;;;;;14:15;16:15;;;;;14:15;16:15;;;;;14:15;16:15;;;;;;;;;;;;;;;;;16713591;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41108;Štětí;Obchodní;538;0;Štětí;Štětí;Litoměřice;954241108;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;16876164;pošta má bezbarierový přístup
41111;Sulejovice;Náves;5;0;Sulejovice;Sulejovice;Litoměřice;778136922;;;Samostatná pošta Partner;ANO;NE;08:00;09:00;14:00;17:00;;;08:00;09:00;15:00;17:00;;;08:00;09:00;15:00;17:00;;;08:00;09:00;15:00;17:00;;;08:00;09:00;15:00;17:00;;;;;;;;;;;;;;;16795059;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
